example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/gem_guard/analyzer_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/gem_guard/analyzer_spec.rb[1:1:2]              | passed | 0.00004 seconds |
./spec/gem_guard/analyzer_spec.rb[1:1:3]              | passed | 0.00002 seconds |
./spec/gem_guard/analyzer_spec.rb[2:1:1]              | passed | 0.00005 seconds |
./spec/gem_guard/analyzer_spec.rb[2:1:2]              | passed | 0.00019 seconds |
./spec/gem_guard/analyzer_spec.rb[2:2:1]              | passed | 0.00029 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:1]          | passed | 0.00034 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:2]          | passed | 0.00049 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:3]          | passed | 0.00064 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:4]          | passed | 0.00044 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:2:1]          | passed | 0.00035 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:2:2]          | passed | 0.00032 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:1:1]          | passed | 0.0003 seconds  |
./spec/gem_guard/auto_fixer_spec.rb[1:2:1:2]          | passed | 0.0003 seconds  |
./spec/gem_guard/auto_fixer_spec.rb[1:2:2:1]          | passed | 0.00032 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:2:2]          | passed | 0.0003 seconds  |
./spec/gem_guard/auto_fixer_spec.rb[1:2:3:1]          | passed | 0.00034 seconds |
./spec/gem_guard/config_spec.rb[1:1:1:1]              | passed | 0.00014 seconds |
./spec/gem_guard/config_spec.rb[1:1:2:1]              | passed | 0.00034 seconds |
./spec/gem_guard/config_spec.rb[1:1:3:1]              | passed | 0.00019 seconds |
./spec/gem_guard/config_spec.rb[1:2:1]                | passed | 0.00011 seconds |
./spec/gem_guard/config_spec.rb[1:2:2]                | passed | 0.00013 seconds |
./spec/gem_guard/config_spec.rb[1:3:1]                | passed | 0.00044 seconds |
./spec/gem_guard/config_spec.rb[1:4:1]                | passed | 0.00013 seconds |
./spec/gem_guard/config_spec.rb[1:4:2]                | passed | 0.00013 seconds |
./spec/gem_guard/config_spec.rb[1:5:1]                | passed | 0.00013 seconds |
./spec/gem_guard/config_spec.rb[1:5:2]                | passed | 0.00015 seconds |
./spec/gem_guard/config_spec.rb[1:6:1:1]              | passed | 0.00014 seconds |
./spec/gem_guard/config_spec.rb[1:6:1:2]              | passed | 0.00013 seconds |
./spec/gem_guard/config_spec.rb[1:6:1:3]              | passed | 0.00014 seconds |
./spec/gem_guard/config_spec.rb[1:6:2:1]              | passed | 0.00022 seconds |
./spec/gem_guard/config_spec.rb[1:7:1]                | passed | 0.00058 seconds |
./spec/gem_guard/config_spec.rb[1:8:1]                | passed | 0.00017 seconds |
./spec/gem_guard/config_spec.rb[1:8:2]                | passed | 0.00011 seconds |
./spec/gem_guard/parser_spec.rb[1:1:1]                | passed | 0.00036 seconds |
./spec/gem_guard/parser_spec.rb[1:1:2]                | passed | 0.00009 seconds |
./spec/gem_guard/parser_spec.rb[1:1:3]                | passed | 0.00024 seconds |
