example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/gem_guard/analyzer_spec.rb[1:1:1]              | passed | 0.00004 seconds |
./spec/gem_guard/analyzer_spec.rb[1:1:2]              | passed | 0.00003 seconds |
./spec/gem_guard/analyzer_spec.rb[1:1:3]              | passed | 0.00002 seconds |
./spec/gem_guard/analyzer_spec.rb[2:1:1]              | passed | 0.00004 seconds |
./spec/gem_guard/analyzer_spec.rb[2:1:2]              | passed | 0.00002 seconds |
./spec/gem_guard/analyzer_spec.rb[2:2:1]              | passed | 0.00005 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:1]          | passed | 0.00049 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:2]          | passed | 0.00098 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:3]          | passed | 0.00065 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:4]          | passed | 0.00273 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:2:1]          | passed | 0.00062 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:2:2]          | passed | 0.00033 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:3:1]          | passed | 0.00045 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:1:1]          | passed | 0.00027 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:1:2]          | passed | 0.00033 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:2:1]          | passed | 0.00044 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:2:2]          | passed | 0.00029 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:3:1]          | passed | 0.0003 seconds  |
./spec/gem_guard/cli_snapshot_spec.rb[1:1]            | passed | 0.0025 seconds  |
./spec/gem_guard/cli_snapshot_spec.rb[1:2]            | passed | 0.00112 seconds |
./spec/gem_guard/cli_spec.rb[1:1:1]                   | passed | 0.00045 seconds |
./spec/gem_guard/cli_spec.rb[1:1:2]                   | passed | 0.00033 seconds |
./spec/gem_guard/cli_spec.rb[1:2:1]                   | passed | 0.00031 seconds |
./spec/gem_guard/cli_spec.rb[1:2:2]                   | passed | 0.00033 seconds |
./spec/gem_guard/cli_spec.rb[1:3:1]                   | passed | 0.00047 seconds |
./spec/gem_guard/cli_spec.rb[1:3:2]                   | passed | 0.00044 seconds |
./spec/gem_guard/config_spec.rb[1:1:1:1]              | passed | 0.00012 seconds |
./spec/gem_guard/config_spec.rb[1:1:2:1]              | passed | 0.00031 seconds |
./spec/gem_guard/config_spec.rb[1:1:3:1]              | passed | 0.00051 seconds |
./spec/gem_guard/config_spec.rb[1:2:1]                | passed | 0.00012 seconds |
./spec/gem_guard/config_spec.rb[1:2:2]                | passed | 0.00013 seconds |
./spec/gem_guard/config_spec.rb[1:3:1]                | passed | 0.00045 seconds |
./spec/gem_guard/config_spec.rb[1:4:1]                | passed | 0.00013 seconds |
./spec/gem_guard/config_spec.rb[1:4:2]                | passed | 0.00014 seconds |
./spec/gem_guard/config_spec.rb[1:5:1]                | passed | 0.00021 seconds |
./spec/gem_guard/config_spec.rb[1:5:2]                | passed | 0.00014 seconds |
