example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/gem_guard/analyzer_spec.rb[1:1:1]              | passed | 0.00004 seconds |
./spec/gem_guard/analyzer_spec.rb[1:1:2]              | passed | 0.00005 seconds |
./spec/gem_guard/analyzer_spec.rb[1:1:3]              | passed | 0.00003 seconds |
./spec/gem_guard/analyzer_spec.rb[2:1:1]              | passed | 0.00003 seconds |
./spec/gem_guard/analyzer_spec.rb[2:1:2]              | passed | 0.00002 seconds |
./spec/gem_guard/analyzer_spec.rb[2:2:1]              | passed | 0.00006 seconds |
./spec/gem_guard/config_spec.rb[1:1:1:1]              | passed | 0.00012 seconds |
./spec/gem_guard/config_spec.rb[1:1:2:1]              | passed | 0.00074 seconds |
./spec/gem_guard/config_spec.rb[1:1:3:1]              | passed | 0.0006 seconds  |
./spec/gem_guard/config_spec.rb[1:2:1]                | passed | 0.00012 seconds |
./spec/gem_guard/config_spec.rb[1:2:2]                | passed | 0.00015 seconds |
./spec/gem_guard/config_spec.rb[1:3:1]                | passed | 0.00046 seconds |
./spec/gem_guard/config_spec.rb[1:4:1]                | passed | 0.00013 seconds |
./spec/gem_guard/config_spec.rb[1:4:2]                | passed | 0.00012 seconds |
./spec/gem_guard/config_spec.rb[1:5:1]                | passed | 0.00014 seconds |
./spec/gem_guard/config_spec.rb[1:5:2]                | passed | 0.00013 seconds |
./spec/gem_guard/config_spec.rb[1:6:1:1]              | passed | 0.00046 seconds |
./spec/gem_guard/config_spec.rb[1:6:1:2]              | passed | 0.00028 seconds |
./spec/gem_guard/config_spec.rb[1:6:1:3]              | passed | 0.00018 seconds |
./spec/gem_guard/config_spec.rb[1:6:2:1]              | passed | 0.00015 seconds |
./spec/gem_guard/config_spec.rb[1:7:1]                | passed | 0.00036 seconds |
./spec/gem_guard/config_spec.rb[1:8:1]                | passed | 0.00019 seconds |
./spec/gem_guard/config_spec.rb[1:8:2]                | passed | 0.00011 seconds |
./spec/gem_guard/parser_spec.rb[1:1:1]                | passed | 0.00034 seconds |
./spec/gem_guard/parser_spec.rb[1:1:2]                | passed | 0.0005 seconds  |
./spec/gem_guard/parser_spec.rb[2:1:1]                | passed | 0.00002 seconds |
./spec/gem_guard/parser_spec.rb[2:2:1]                | passed | 0.00003 seconds |
./spec/gem_guard/reporter_spec.rb[1:1:1:1]            | passed | 0.00044 seconds |
./spec/gem_guard/reporter_spec.rb[1:1:1:2]            | passed | 0.0002 seconds  |
./spec/gem_guard/reporter_spec.rb[1:1:2:1]            | passed | 0.00003 seconds |
./spec/gem_guard/reporter_spec.rb[1:1:2:2]            | passed | 0.00004 seconds |
./spec/gem_guard/reporter_spec.rb[1:1:3]              | passed | 0.00004 seconds |
./spec/gem_guard/sbom_generator_spec.rb[1:1:1]        | passed | 0.00004 seconds |
./spec/gem_guard/sbom_generator_spec.rb[1:1:2]        | passed | 0.00004 seconds |
./spec/gem_guard/sbom_generator_spec.rb[1:1:3]        | passed | 0.00004 seconds |
./spec/gem_guard/sbom_generator_spec.rb[1:1:4]        | passed | 0.00003 seconds |
./spec/gem_guard/sbom_generator_spec.rb[1:1:5]        | passed | 0.00004 seconds |
