example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/gem_guard/analyzer_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/gem_guard/analyzer_spec.rb[1:1:2]              | passed | 0.00004 seconds |
./spec/gem_guard/analyzer_spec.rb[1:1:3]              | passed | 0.00002 seconds |
./spec/gem_guard/analyzer_spec.rb[2:1:1]              | passed | 0.00006 seconds |
./spec/gem_guard/analyzer_spec.rb[2:1:2]              | passed | 0.00003 seconds |
./spec/gem_guard/analyzer_spec.rb[2:2:1]              | passed | 0.00005 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:1]          | passed | 0.00036 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:2]          | passed | 0.00032 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:3]          | passed | 0.00062 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:4]          | passed | 0.00042 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:2:1]          | passed | 0.00032 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:2:2]          | passed | 0.00032 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:3:1]          | passed | 0.0005 seconds  |
./spec/gem_guard/auto_fixer_spec.rb[1:2:1:1]          | passed | 0.00038 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:1:2]          | passed | 0.00041 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:2:1]          | passed | 0.00041 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:2:2]          | passed | 0.00046 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:3:1]          | passed | 0.00057 seconds |
./spec/gem_guard/cli_snapshot_spec.rb[1:1]            | passed | 0.00042 seconds |
./spec/gem_guard/cli_snapshot_spec.rb[1:2]            | passed | 0.00102 seconds |
./spec/gem_guard/cli_spec.rb[1:1:1]                   | passed | 0.00031 seconds |
./spec/gem_guard/cli_spec.rb[1:1:2]                   | passed | 0.00032 seconds |
./spec/gem_guard/cli_spec.rb[1:2:1]                   | passed | 0.00033 seconds |
./spec/gem_guard/cli_spec.rb[1:2:2]                   | passed | 0.00031 seconds |
./spec/gem_guard/cli_spec.rb[1:3:1]                   | passed | 0.00046 seconds |
./spec/gem_guard/cli_spec.rb[1:3:2]                   | passed | 0.00041 seconds |
./spec/gem_guard/config_spec.rb[1:1:1:1]              | passed | 0.00013 seconds |
./spec/gem_guard/config_spec.rb[1:1:2:1]              | passed | 0.00041 seconds |
./spec/gem_guard/config_spec.rb[1:1:3:1]              | passed | 0.00051 seconds |
./spec/gem_guard/config_spec.rb[1:2:1]                | passed | 0.00022 seconds |
./spec/gem_guard/config_spec.rb[1:2:2]                | passed | 0.00016 seconds |
./spec/gem_guard/config_spec.rb[1:3:1]                | passed | 0.00044 seconds |
./spec/gem_guard/config_spec.rb[1:4:1]                | passed | 0.00014 seconds |
./spec/gem_guard/config_spec.rb[1:4:2]                | passed | 0.00014 seconds |
./spec/gem_guard/config_spec.rb[1:5:1]                | passed | 0.00015 seconds |
./spec/gem_guard/config_spec.rb[1:5:2]                | passed | 0.00013 seconds |
./spec/gem_guard/config_spec.rb[1:6:1:1]              | passed | 0.00015 seconds |
