example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/gem_guard/analyzer_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/gem_guard/analyzer_spec.rb[1:1:2]              | passed | 0.0007 seconds  |
./spec/gem_guard/analyzer_spec.rb[1:1:3]              | passed | 0.00003 seconds |
./spec/gem_guard/analyzer_spec.rb[2:1:1]              | passed | 0.00003 seconds |
./spec/gem_guard/analyzer_spec.rb[2:1:2]              | passed | 0.00027 seconds |
./spec/gem_guard/analyzer_spec.rb[2:2:1]              | passed | 0.00007 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:1]          | passed | 0.00034 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:2]          | passed | 0.00031 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:3]          | passed | 0.00059 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:1:4]          | passed | 0.00043 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:2:1]          | passed | 0.00029 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:2:2]          | passed | 0.00031 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:1:3:1]          | passed | 0.00045 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:1:1]          | passed | 0.0003 seconds  |
./spec/gem_guard/auto_fixer_spec.rb[1:2:1:2]          | passed | 0.00031 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:2:1]          | passed | 0.00038 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:2:2]          | passed | 0.00031 seconds |
./spec/gem_guard/auto_fixer_spec.rb[1:2:3:1]          | passed | 0.00032 seconds |
./spec/gem_guard/cli_snapshot_spec.rb[1:1]            | passed | 0.00052 seconds |
./spec/gem_guard/cli_snapshot_spec.rb[1:2]            | passed | 0.00061 seconds |
./spec/gem_guard/cli_spec.rb[1:1:1]                   | passed | 0.00028 seconds |
./spec/gem_guard/cli_spec.rb[1:1:2]                   | passed | 0.00033 seconds |
./spec/gem_guard/cli_spec.rb[1:2:1]                   | passed | 0.00035 seconds |
./spec/gem_guard/cli_spec.rb[1:2:2]                   | passed | 0.00033 seconds |
./spec/gem_guard/cli_spec.rb[1:3:1]                   | passed | 0.00052 seconds |
./spec/gem_guard/cli_spec.rb[1:3:2]                   | passed | 0.00169 seconds |
./spec/gem_guard/config_spec.rb[1:1:1:1]              | passed | 0.00011 seconds |
./spec/gem_guard/config_spec.rb[1:1:2:1]              | passed | 0.00028 seconds |
./spec/gem_guard/config_spec.rb[1:1:3:1]              | passed | 0.00022 seconds |
./spec/gem_guard/config_spec.rb[1:2:1]                | passed | 0.00011 seconds |
./spec/gem_guard/config_spec.rb[1:2:2]                | passed | 0.00012 seconds |
./spec/gem_guard/config_spec.rb[1:3:1]                | passed | 0.00075 seconds |
./spec/gem_guard/config_spec.rb[1:4:1]                | passed | 0.00012 seconds |
./spec/gem_guard/config_spec.rb[1:4:2]                | passed | 0.00011 seconds |
./spec/gem_guard/config_spec.rb[1:5:1]                | passed | 0.00013 seconds |
./spec/gem_guard/config_spec.rb[1:5:2]                | passed | 0.00011 seconds |
./spec/gem_guard/config_spec.rb[1:6:1:1]              | passed | 0.00014 seconds |
